id,type,time,author,author_id,re_tweeter,associated_tweet,text,links,hashtags,mentions,reply_count,favorite_count,retweet_count
1228112063303581696,tweet,1581639707000,juliets_,85567088,,1228112063303581696,新型コロナウィルスの怖いところはこのあたりだと思うのだけど実際にはどこまで調べられているのだろう…。ただのうわさレベルなのかどうなんだろう。→Scientific Puzzles Surrounding the Wuhan Novel Coronavirus  https://www.theepochtimes.com/scientific-puzzles-surrounding-the-wuhan-novel-coronavirus_3225405.html …,['https://t.co/FqaoiR5NEC'],[],[],0,0,0
1228112058216046594,tweet,1581639706000,pitrufa,110452216,,1228106847468576768,Hay un par de cosas que nunca llegaron y lo otro y aunque se lea absurdo el tema del coronavirus no está tan claro o controlado como se dice.,[],[],[],0,0,0
1228112055053406209,tweet,1581639705000,4everwithken,425786896,,1228112055053406209,This can be the most scary part of not coronavirus but what China does and hides. https://twitter.com/BBCWorld/status/1228108290074251265 …,['https://t.co/m3glIEMSyY'],[],[],0,0,0
1228112049869328385,tweet,1581639704000,JosephMotiki,1199780046,,1228112049869328385,"Walking on King St. E. in -20C when I blew my nose. A young girl 15 feet away cowered like I was coming for her lunch money, and a guy behind me yelled ""SARS!""This #Coronavirus angst is real.#WuhanWuhanGotYouAllInCheckhttps://youtu.be/DOZ6xQ4PlOM",['https://t.co/N2jVsFc6nh'],"['#Coronavirus', '#WuhanWuhanGotYouAllInCheck']",[],0,2,0
1228112048099352576,tweet,1581639704000,Petchary,175176750,,1228112048099352576,"And by the way @televisionjam Your news re: #coronavirus is out of date. All three who were in isolation have tested negative, not just the first one. @shemalamitchell",[],['#coronavirus'],"['@televisionjam', '@shemalamitchell']",1,2,1
1228112047625379842,tweet,1581639704000,NicolasDVillar1,1227684155493928960,,1228108045475024897,"Contraction in Germany, Japan, India and now China from Coronavirus. The US will almost certainly follow once unemployment starts to increase. The yield curve probably wasn't wrong after all.",[],[],[],0,0,0
1228112044983017472,tweet,1581639703000,Dnjairus,25630808,,1228112044983017472,Así imponen la cuarentena en china #coronavirus https://twitter.com/anonymous196307/status/1226422443956264963 …,['https://t.co/BmdCtk8lKZ'],['#coronavirus'],[],0,0,0
1228112044827783173,tweet,1581639703000,moneymakerbr,775109448868196352,,1228112044827783173,1. Difícil saber o quanto aqueles que me segue na Inversa realmente implementam as sugestões que coloco semanalmente.Recompor caixa foi nossa busca desse novembro. Lógico que nem tinha ideia de Corona vírus pela frente.Hoje estamos com pouco mais de 40% em caixa.,[],[],[],1,5,0
1228112041388466176,tweet,1581639702000,PortaSong,1214275192823808000,,1228112041388466176,The US has of course offered to help - Sources: Five N. Koreans died from coronavirus infections https://www.dailynk.com/english/sources-five-north-koreans-died-coronavirus-infections/ … via @The_Daily_NK,['https://t.co/E1GwQw17J0'],[],['@The_Daily_NK'],0,1,1
1228112038813196288,tweet,1581639701000,bpbriper,1116350609014382592,,1228112038813196288,Is coronavirus in an UBER? Taxi rider tests positive https://mol.im/a/8001853  @MailOnline,['https://t.co/kzo4ikHTmt'],[],['@MailOnline'],0,0,0
1228112038150447105,tweet,1581639701000,Gusmodekai,317425879,,1228112038150447105,Un señor llego al aula a regañarnos que dejaramos de andarnos besando ni agarrando la mano por el coronavirus y el Don Juan se despidió de la miss con un beso en la mano.,[],[],[],0,0,0
1228112031141724161,tweet,1581639700000,pjmtearz,570113405,,1228112031141724161,Il mio interesse non appena una persona mi dice “quindi ti piacciono i coreani? hanno il coronavirus che schifo”. https://twitter.com/bomboclaato/status/1227309947307855872 …,['https://t.co/o1e7KnxENH'],[],[],0,0,0
1228112029036224515,tweet,1581639699000,deadbeatsbyrey,3108588690,,1228112029036224515,I bought 6 already.      Televangelist Sells $125 'Silver Solution' as Cure for Coronavirus  https://www.newsweek.com/televangelist-show-guest-promotes-silver-solution-cure-coronavirus-1487069 …,['https://t.co/soea8J0hdJ'],[],[],0,0,0
1228112020765134848,tweet,1581639697000,jckapple,2571244409,,1228112020765134848,What You Should Know About the Coronavirus http://fw.to/mDoXiKh,['https://t.co/YFDO1KEUMH'],[],[],0,0,0
1228112016767889408,tweet,1581639696000,st_western,1115255879945924609,,1228112016767889408,"We can now test samples for coronavirus in Ja as of today says, CMO of Ja n Health Ministry!!!",[],[],[],0,0,0
1228112016604266496,tweet,1581639696000,rededucativasmi,1217246729315278848,,1228112016604266496,Por Orientaciones del Jefe de la Red Educativa Comunal N14 Santa María Msc Jose Brito en conjunto con la Coord del ambulatorio Dr Cecilio Requena Osorio la formación de prevención sobre el CORONAVIRUS en el CEI EL COLIBRI pic.twitter.com/iozXhwThvg,['https://t.co/iozXhwThvg'],[],[],0,0,0
1228112013299200001,tweet,1581639695000,AllIndi34385684,1222030975825108992,,1228112013299200001,Coronavirus: What We Know and What We Don’t https://allindianews.com.bingnewsquiz.com/coronavirus-what-we-know-and-what-we-dont/ …pic.twitter.com/BtHoesgXdO,"['https://t.co/Lr3Q45cnBD', 'https://t.co/BtHoesgXdO']",[],[],0,0,0
1228112012753813504,tweet,1581639695000,tooranomaki6910,1008176372622110720,,1228112012753813504,【WHO】#Wuhan #CoronaVirus #virology#JiangZemin #France #Chirac #2004#Canada #Turdeau #NWO#シバの女王もアベベも泣いているちょ(>_<｡)コイツ、ダメだろ？https://www.asahi.com/articles/ASN2F6SK1N2FUHBI00R.html …,['https://t.co/Gxfgt3MuAf'],"['#Wuhan', '#CoronaVirus', '#virology', '#JiangZemin', '#France', '#Chirac', '#Canada', '#Turdeau', '#NWO']",[],3,2,2
1228112004583317504,tweet,1581639693000,sarb,11977562,,1228112004583317504,"“It found that people who believed scare stories, rumours & false info were less likely to behave in a way that would protect themselves & others, such as washing their hands frequently & keeping away from other people if they have symptoms"" #coronavirus https://gu.com/p/d9emk/stw",['https://t.co/FeJvk3EGwj'],['#coronavirus'],[],0,0,1
1228112000397402113,tweet,1581639692000,deanfowler23,451397148,,1228112000397402113,UK Scientists Have Started Testing a New Coronavirus Vaccine on Mice http://dlvr.it/RQ0Mhn pic.twitter.com/EUpNMoeEX5,"['https://t.co/jelQvbvC0N', 'https://t.co/EUpNMoeEX5']",[],[],0,0,0
1228112000107991040,tweet,1581639692000,mlnangalama,578353910,,1228112000107991040,"http://dlvr.it/RQ0Mhj Wars on the Brink 🅙@WarsontheBrinkVIDEO: #China“It’s just a flu, Don’t worry everything is Fine!”Shocking video from China shows Disinfectants being sprayed inside offices in China. If you will not die due to #Coronavirus. You will definitely die… pic.twitter.com/OxraXYP2Jp","['https://t.co/OxShawm3kK', 'https://t.co/OxraXYP2Jp']","['#China', '#Coronavirus']",['@WarsontheBrink'],0,0,0
1228111999860604929,tweet,1581639692000,theclarelevy,20053188,,1228111999860604929,UK vs US media.... #coronavirus pic.twitter.com/ZYKPDRGueR,['https://t.co/ZYKPDRGueR'],['#coronavirus'],[],0,1,0
1228111998581342214,tweet,1581639692000,kinderpsych,1385192168,,1225548225857363970,"#coronavirus #SARSCoV2 #COVID2019 #2019nCoV Die Pandemie pendelt sich bei ca. 10% Zuwachs täglich ein. Rechnet mal aus, wie die Zahlen voraussichtlich in 100 Tagen aussehen werden! https://twitter.com/gabbartalksnews/status/1228111023996956672?s=21 …https://twitter.com/gabbartalksnews/status/1228111023996956672 …","['https://t.co/WGt9lZ1BrC', 'https://t.co/TGYIlX4Lch']","['#coronavirus', '#SARSCoV2', '#COVID2019', '#2019nCoV']",[],0,0,0
1228111997503496192,tweet,1581639692000,NoticiasVeApp,3492479789,,1228111997503496192,China reporta otros 116 decesos en Hubei por el Coronavirus https://gunow.co/post/China-reporta-otros-116-decesos-en-Hubei-por-el-Coronavirus-Noticia-al-dia …,['https://t.co/Uf2qkOznVZ'],[],[],0,0,0
1228111996211482624,tweet,1581639691000,tmdt2016,895915926540795905,,1228111287638343680,We work together to prevent coronavirus from spreading . Yeah a good news,[],[],[],0,0,0
1228111996035502080,tweet,1581639691000,KaCesc,357780484,,1228111996035502080,Imaginez ajouter plus de 3000 nouveaux patients en un jour dans les hôpitaux et le personnel pour s’occuper d’eux ? Ce n’est que le chiffre “officiel”#COVID2019 #coronavirus #Hubeihttps://twitter.com/lookner/status/1228110766668120065 …,['https://t.co/CezGveLPwi'],"['#COVID2019', '#coronavirus', '#Hubei']",[],1,0,0
1228111994592661504,tweet,1581639691000,PropertyOwlNest,913575020,,1228111994592661504,Will coronavirus impact property prices? https://ift.tt/3bBYyxS,['https://t.co/3tj0i3iXrV'],[],[],0,0,0
1228111989043605505,tweet,1581639690000,KRPhillips13,1023393067,,1228111989043605505,@Breaking57 I was at Publix earlier and thought of you...you get no coronavirus! No coronavirus for you!! pic.twitter.com/jlwlNVRATV,['https://t.co/jlwlNVRATV'],[],['@Breaking57'],0,1,0
1228111987575488512,tweet,1581639689000,OdonataCreation,16582911,,1228104963315949568,"Imagine all of the people that have had health care needs that hadn't been infected with Coronavirus that have been unable to receive treatment or attempt to get treatment and end up infected. So sad, so scary.",[],[],[],0,0,0
1228111980239740928,tweet,1581639687000,YamilaH10776635,1136661755457921024,,1228111980239740928,#COVID19 #CORONAVIRUS #coronaviruswuhanLive map. http://matanza.info/coronavirus-live-map/ …,['https://t.co/M3Nop5Vo5Q'],"['#COVID19', '#CORONAVIRUS', '#coronaviruswuhan']",[],0,0,0
1228111975311462407,tweet,1581639686000,abracadabra65,4016810659,,1228111975311462407,@lookner Thinking maybe going on a cruise this year is a bad idea regardless of coronavirus https://twitter.com/positivelyjoan/status/1228111243791273984 …,['https://t.co/bNibmw0QMY'],[],['@lookner'],0,0,0
1228111974787145728,tweet,1581639686000,callum042006,993780545489338368,,1227762078053695489,20million subs= team trees.                    30million subs= corona virus prevention or cancer research maybe,[],[],[],0,0,0
1228111974338355201,tweet,1581639686000,WakeUpCanada1,794548575673978880,,1228111974338355201,#CORONAVIRUS https://www.cnbc.com/2020/02/13/tesla-acknowledges-health-epidemics-as-new-risk-in-2019-10-k.html …,['https://t.co/mo3o7FPiM1'],['#CORONAVIRUS'],[],0,1,0
1228111974271193088,tweet,1581639686000,MyVideosToWatch,206639377,,1228111974271193088,Coronavirus LIVE: Chief health officer warns more cases are ‘highly likely’ as its revealed bug is ‘worse than.https://www.thesun.co.uk/news/10913096/coronavirus-uk-cases-nhs-china/ …,['https://t.co/geeYZEpCRY'],[],[],0,0,0
1228111972996145152,tweet,1581639686000,carolyn16677630,1081315666626531330,,1228111972996145152,A Dean Koontz book from 1981 predicted coronavirus in bizarre coincidencehttps://www.foxnews.com/entertainment/dean-koontz-book-predicted-coronavirus …The world should know that China has a master plan.,['https://t.co/ZCzKKL8OPW'],[],[],0,0,0
1228111972585156613,tweet,1581639686000,markets,69620713,,1228111972585156613,China’s highest-flying tech startups are struggling to stay afloat after the coronavirus outbreak threatened to paralyze VC funding https://trib.al/oGevbq7,['https://t.co/B2t6i1IVgZ'],[],[],0,1,3
1228111970433413121,tweet,1581639685000,GrandesMedios,506717275,,1228111970433413121,Este sitio web permite rastrear la propagación global del coronavirus de Wuhan en tiempo real https://grandesmedios.com/rastrear-propagacion-coronavirus/ …,['https://t.co/FBHnjLOIRt'],[],[],0,2,2
1228111970357907458,tweet,1581639685000,AlysiaStarnes,146730310,,1228111970357907458,#Coronavirus spreading through travel... https://twitter.com/georgiabclark/status/1228097906411851776 …,['https://t.co/aSPIIcayH8'],['#Coronavirus'],[],0,0,0
1228111966054408192,tweet,1581639684000,tomhersz,238023002,,1228111966054408192,The @BasketballAus Boomers #FIBAAsiaCup qualifying game against Hong Kong has been moved to Brisbane as a precaution with the Corona Virus outbreak. It was to be played in Hong Kong. AUS v NZ on Feb 20 @ 6:30pmAUS v HK on Feb 23 @ 12:30pmBoth games at Nissan Arena.#GoBoomers,[],"['#FIBAAsiaCup', '#GoBoomers']",['@BasketballAus'],0,2,1
1228111963080671232,tweet,1581639683000,erotao,15273001,,1228111963080671232,London Coronavirus Patient Took Uber To Hospital - Then They Sent Her Home | Zero Hedge https://www.zerohedge.com/political/london-coronavirus-patient-took-uber-hospital-then-they-sent-her-home …,['https://t.co/Jc1PKkFprK'],[],[],0,0,1
1228111955145019392,tweet,1581639681000,jGJfb2Iw16e9o68,1033709062746062850,,1227534444686270464,タグ忘れ｡#新型肺炎#新型コロナウィルス#coronavirus#感染症#マスク#マスク不足#労働問題#格差#発展途上国,[],['#coronavirus'],[],0,0,0
1228111954302111745,tweet,1581639681000,ri0cp89,1082760087847010307,,1228059721116082176,"Nope they are not burning, at least SO2 doesn't proof it. Go see data from even two years ago. High concentration over Wuhan are everyday occurrencehttps://earth.nullschool.net/#2017/12/31/2300Z/chem/surface/level/overlay=so2smass/orthographic=-252.69,29.97,3000/loc=106.499,29.332 …",['https://t.co/QVgUgG0tau'],[],[],0,0,0
1228111952045625344,tweet,1581639681000,DonnaYoungDC,593813785,,1228111952045625344,".@JHUSystems tonight reports over 64,200 cases of #COVID19, with deaths rising to nearly 1,500. https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6 … #coronavirus #WHO #CDC",['https://t.co/sQXYdr6WO2'],"['#COVID19', '#coronavirus', '#WHO', '#CDC']",['@JHUSystems'],0,1,1
1228111951831687170,tweet,1581639681000,teratropicana,979124975960514560,,1228076525674692608,Aka Corona virus,[],[],[],0,0,0
1228111949977669632,tweet,1581639680000,starbizmy,56280042,,1228111949977669632,Coronavirus spurs best China bond rally since 2015https://www.thestar.com.my/business/business-news/2020/02/14/coronavirus-spurs-best-china-bond-rally-since-2015 …https://www.thestar.com.my/business/business-news/2020/02/14/coronavirus-spurs-best-china-bond-rally-since-2015 …,"['https://t.co/LzJvS987y8', 'https://t.co/LzJvS987y8']",[],[],0,0,0
1228111945649266689,tweet,1581639679000,smilenio2,3027236393,,1228111945649266689,"¡Mientras #China le dice al mundo que todo está bien con el #Coronavirus, está fumigando calles y aeropuertos! pic.twitter.com/AhG1dZlt10",['https://t.co/AhG1dZlt10'],"['#China', '#Coronavirus']",[],0,0,0
1228111945238294528,tweet,1581639679000,Hats4Batz,2966637892,,1228111945238294528,"#Zerohedge #coronavirusChina Has Ground To A Halt: ""On The Ground"" Indicators Confirm Worst-Case Scenario | Zero Hedge https://www.zerohedge.com/economics/china-has-ground-halt-ground-indicators-confirm-worst-case-scenario …",['https://t.co/35PEXV9YZW'],"['#Zerohedge', '#coronavirus']",[],0,0,0
1228111943623311360,tweet,1581639679000,yogendrapal72,140362670,,1228111943623311360,"Japan, The Philippines and Hong Kong have reported deaths outside mainland China#coronavirus #coronarvirues #CoronaOutbreak #Wuhan #China",[],"['#coronavirus', '#coronarvirues', '#CoronaOutbreak', '#Wuhan', '#China']",[],0,1,0
1228111943057018880,tweet,1581639679000,golivetv_ca,1021488390053670913,,1228111943057018880,Live Com Juliano D' Lucca - Dia 13 de Fev 2020 - Homem Ceima Dinhero - Cai para seis o número de casos suspeitos de coronavírus no Brasil - Putin diz que casamento só entre ‘homem e mulher’ - 27 países aderem à Aliança Internacional pela Liberdade Religio https://www.pscp.tv/w/cRXffzFlV0V5ckxOQkpvUUF8MU1ZeE5rUkVNeVBLd3GxtnKhpR50feOBv0KFMG4dUdhVDAIvD5wtfNBFZ8ss …,['https://t.co/n4xlQDc5TD'],[],[],0,0,0
1228111942784626688,tweet,1581639679000,Atlantois,203640911,,1228111942784626688,Wuhan is for China what Chernobyl was for the Soviet Union. #CoronaVirus #Wuhan #CoronavirusOutbreak #WuhanQuaranted #WuhanLockDown #HubeiProvince #COVID2019 #Censored #coverup,[],"['#CoronaVirus', '#Wuhan', '#CoronavirusOutbreak', '#WuhanQuaranted', '#WuhanLockDown', '#HubeiProvince', '#COVID2019', '#Censored', '#coverup']",[],0,0,0
1228111940200943617,tweet,1581639678000,spiraljettyclub,97625919,,1228111940200943617,"Friend & @historyauthor Chris Klein, reminds us of what happened when the #Spanishflu hit the #USA in 1918. Let's not repeat it with #coronavirus https://www.history.com/news/spanish-flu-pandemic-dead …",['https://t.co/yjo1sw6T8o'],"['#Spanishflu', '#USA', '#coronavirus']",['@historyauthor'],0,0,0
1228111933422870533,tweet,1581639676000,StGeorgesWard,894884176108847104,,1228111933422870533,#CoronaVirus fears as #ElephantAndCastle tower block is named in news report:https://www.telegraph.co.uk/news/2020/02/13/ninth-case-coronavirus-confirmed-uk-woman-flew-london-china …,['https://t.co/ItOzymTsiB'],"['#CoronaVirus', '#ElephantAndCastle']",[],0,0,1
1228111933271875586,tweet,1581639676000,ManDearSir,750398719560998912,,1228111933271875586,This corona virus thing is really scary now . Our health system would crumble if it hits here .,[],[],[],0,1,0
1228111931199934467,tweet,1581639676000,BDegerdon,3804327617,,1228111931199934467,North Korean official reportedly executed for breaking coronavirus quarantine http://va.newsrepublic.net/s/ypZpxM,['https://t.co/rzBW98IHJW'],[],[],0,0,0
1228111930818088960,tweet,1581639676000,sun_jiake,2980410585,,1228111930818088960,"And we’re not only shutting down Wuhan, we shut down the whole HuBei province which has almost 60 million people to prevent the virus transmission. If we haven’t sacrificed like this, now the coronavirus would’ve spread all over the world!#coronavirus #COVID19 #Chinahttps://twitter.com/chinadaily/status/1227852880163434496 …",['https://t.co/h6dRV19zJo'],"['#coronavirus', '#COVID19', '#China']",[],1,0,0
1228111929190813699,tweet,1581639675000,ghitis,25490757,,1228058902715080704,Ni que fuera el corona virus,[],[],[],0,0,0
1228111928377008128,tweet,1581639675000,3vroRvr,1131558211029471232,,1228111928377008128,"California Bill Would Ban State Employees From Staying In Trump Hotels While the coronavirus may be the latest plague to envelop the news, Trump Derangement Syndrome continues to infect more and more people.https://www.thegatewaypundit.com/2020/02/california-bill-would-ban-state-employees-from-staying-in-trump-hotels/ …",['https://t.co/mE0BEVEHwk'],[],[],0,1,0
1228111916549263360,tweet,1581639672000,WorldWarIII1987,1044016549689012224,,1228084904782635013,Maybe they're using this as an excuse to shut down rail travel with the coronavirus apparently ramping up.,[],[],[],0,0,0
1228111916213637120,tweet,1581639672000,hanneloremorto5,1194620284080476161,,1228111916213637120,"Since Jan. 20th, the number of coronavirus cases outside China has exploded from 4 to 523… and the media still tells us this pandemic is contained? – http://NaturalNews.com  https://www.naturalnews.com/2020-02-13-since-january-20-coronavirus-cases-outside-us-exploded.html …","['https://t.co/L1tpSS7adH', 'https://t.co/HROwWTKMHb']",[],[],0,0,0
1228111912291966978,tweet,1581639671000,RideTheViking,821041773661155329,,1228089844238372872,Evil indeed...sometimes I think that Cabal types may have released that Corona Virus on purpose as a last hail mary pass to destroy the world economy and cause massive unrest?,[],[],[],0,0,0
1228111905119666176,tweet,1581639670000,humbertobiasin,51631533,,1228096659730632705,"Os caras preocupados com aquecimento global, coronavirus, Irã x EUA, mas o que vai acabar com o mundo é o mimimi e o politicamente correto.",[],[],[],0,0,0
1228111902426845185,tweet,1581639669000,FarukFirat1987,741035628,,1228110560757272581,"I think it's because of the coronavirus. Because before this outbreak, the Chinese also played this game. And there were no such pictures. I forgot the name of this game, but I know it is very popular among them",[],[],[],0,0,0
1228111899817988096,tweet,1581639668000,AmarUjalaNews,169018518,,1228111899817988096,वुहान जाने वाली उड़ान के पायलट ने किया था सवाल- 'हमारे संक्रमित होने की कितनी संभावना है?' #China #Wuhan #coronavirus @PMOIndia @MoHFW_INDIAhttps://www.amarujala.com/india-news/air-india-pilot-of-flight-which-went-to-wuhan-had-asked-about-the-possibilities-of-infection …,['https://t.co/n89tqKCY5E'],"['#China', '#Wuhan', '#coronavirus']","['@PMOIndia', '@MoHFW_INDIA']",0,7,2
1228111898022948864,tweet,1581639668000,GBISummerSchool,3335310965,,1228111898022948864,Coronavirus outbreak: Mother of sick daughter from virus-hit region plea... https://youtu.be/NytLE5ECa8M  via @YouTube,['https://t.co/8lsmm4AiBd'],[],['@YouTube'],0,0,0
1228111896370466818,tweet,1581639667000,_Iogan,20577610,,1228109242344910849,"Jajaja te lo juro, parecen parodia. Y no es broma, una gran cantidad de los estudios que publican los ""profesionales de esas carreras"" se basan en otros estudios que otros hicieron que se basan en otros estudios que hicieron ad Infinitum. Solo reafirmando su bias.",[],[],[],0,0,0
1228111893765742594,tweet,1581639667000,HomeroRDSimpson,791784412597727232,,1228111893765742594,Cree usted que el gobierno chino miente con relación a la propagación del #Coronavirus?,[],['#Coronavirus'],[],0,0,0
1228111893686038529,tweet,1581639667000,TocaMeltrozo,176630142,,1228110036595085313,No lo usaste a las 6.,[],[],[],1,0,0
1228111892792528896,tweet,1581639667000,realjdburnett,804499823374331905,,1228108408043327488,27 year old writer lamented the changes a 24 year old cartoon have wrought on her culture,[],[],[],1,0,0
1228111886320852992,tweet,1581639665000,Gnoiser2,2517894649,,1228030892901371904,Si,[],[],[],1,0,0
1228111883686858752,tweet,1581639664000,ValentinCalvis,389509712,,1228098881256411136,Coronavirus,[],[],[],0,0,0
1228111882235629569,tweet,1581639664000,YahooFinance,19546277,,1228111882235629569,"Coronavirus update: Outlook darkens as cases spike in China, U.S. confirms 15th case https://yhoo.it/31Txbux  by @AnjKhempic.twitter.com/o12eDtxfVD","['https://t.co/qpuJhFtuuc', 'https://t.co/o12eDtxfVD']",[],['@AnjKhem'],0,2,2
1228111876413960194,tweet,1581639663000,anamchiolib,2406062051,,1228109115538497540,Amanhã vamos sair e ir pra china pegar uma coronavirus,[],[],[],1,1,0
1228111875549868032,tweet,1581639663000,_amorselene,897427591581368320,,1228111875549868032,"hearing that corny joke about the coronavirus boils my blood at work, “ ahaha i would never go to china they can stay there with their sickness” or even better “ does it look like we got the money to go up there that’s why we are here “",[],[],[],0,0,0
1228111872563372032,tweet,1581639662000,Survillle,4699032266,,1228036672190681088,hahaa coronavirus those damn chinamese eat EVERYThING hahaha im so funny,[],[],[],1,0,0
1228111872492294144,tweet,1581639662000,eltiempolatino,86373964,,1228111872492294144,Brasil se prepara para celebrar el Carnaval y hacer frente al coronavirus http://bit.ly/2uIoRBS pic.twitter.com/NBIk3g8ADu,"['https://t.co/YUGEjqGuvK', 'https://t.co/NBIk3g8ADu']",[],[],0,0,0
1228111871099777028,tweet,1581639661000,SuNoticiero,920263298,,1228111871099777028,China cuenta 1.367 muertos por coronavirus y casi 60.000 infectados https://buff.ly/31Nzkbo pic.twitter.com/liZJpBrO1a,"['https://t.co/267NzSVcCg', 'https://t.co/liZJpBrO1a']",[],[],0,0,0
1228111869606424576,tweet,1581639661000,Not_MyOrangutan,285456980,,1227991584425246720,Everybody needs to see this.Why do you think holocausts happen?We live incredibly sheltered lives and all that's doing is allowing this kind of vile shit to happen.#CoronavirusOutbreak #coronavirus,[],"['#CoronavirusOutbreak', '#coronavirus']",[],0,0,0
1228111868897546240,tweet,1581639661000,HeadSLAM1,1017676696797900801,,1228111868897546240,"Coronavirus could infect two-thirds of globe, top scientist says https://www.smh.com.au/world/asia/coronavirus-could-infect-two-thirds-of-globe-top-scientist-says-20200214-p540pc.html?utm_medium=Social&utm_source=Facebook&fbclid=IwAR23kGRskYDZVjvp8Fpg05UpbQHARipfqTn1OHxbiQB1JfSHdgptZEhLtsM#Echobox=1581619489 … via @smh",['https://t.co/h1lRAeAjkx'],[],['@smh'],0,0,0
1228111867438096385,tweet,1581639661000,Aethonaia,2447038212,,1228111867438096385,China neemt z'n toevlucht tot allerlei rigoreuze maatregelen zoals een #lockdown van de stad #Huanggang .... 6 miljoen mensen in #quarantaine daar vanaf middernacht. #CCP is al lang de controle kwijt. Dit wordt een #nachtmerrie scenario voor #China .... #WuhanVirus #coronavirus https://twitter.com/IsabelVillalon1/status/1227974150721019906 …,['https://t.co/cPuUEK2V50'],"['#lockdown', '#Huanggang', '#quarantaine', '#CCP', '#nachtmerrie', '#China', '#WuhanVirus', '#coronavirus']",[],0,1,0
1228111864221097987,tweet,1581639660000,WakeUpCanada1,794548575673978880,,1228111864221097987,#CORONAVIRUS https://nationalpost.com/news/kim-jong-un-executes-north-korea-official-who-used-public-bath-while-in-coronavirus-quarantine-reports …,['https://t.co/BI5sAV2exT'],['#CORONAVIRUS'],[],0,0,0
1228111863860191232,tweet,1581639660000,zhuannit,3184093375,,1228111863860191232,Its normal#coronavirus #CoronavirusOutbreak #Wuhan #coronaviruschina #coronavirusaustralia #CoronaVirusCanada,[],"['#coronavirus', '#CoronavirusOutbreak', '#Wuhan', '#coronaviruschina', '#coronavirusaustralia', '#CoronaVirusCanada']",[],0,0,0
1228111862505656320,tweet,1581639659000,ItsAnnMariePepe,3233158818,,1227709791172206593,"If I were her, he’d have rug rash along the entire left side of his face as I dragged him by his neck on that bacteria coronavirus infected rug on that plane.",[],[],[],0,0,0
1228111861058592768,tweet,1581639659000,Analegazpig,1697643115,,1228111861058592768,luego q si hay coronavirus https://twitter.com/chavalapistolas/status/1227849376841728000 …,['https://t.co/VEqVEG4q2C'],[],[],0,3,1
1228111859548672005,tweet,1581639659000,jfelicar_,1144772185761992706,,1228102340022095877,Esse morcego aí  deve sair voando pra infectar os criminosos com o coronavirus,[],[],[],0,0,0
1228111856499351552,tweet,1581639658000,yuriimerces,3210764127,,1228111856499351552,Aí tá o morcego do Coronavírus que quero pegar #TheBatmanpic.twitter.com/qewuGMVOpT,['https://t.co/qewuGMVOpT'],['#TheBatman'],[],0,1,0
1228111851071922176,tweet,1581639657000,fabil__,51090441,,1228080913084534784,6  Coronavirus,[],[],[],0,1,0
1228111849486475264,tweet,1581639656000,GermnTigre,930926551,,1228092295129554945,No creo que haya sido suerte sino buena planificación ante la caída del mercado chino por el Corona Virus.,[],[],[],0,0,0
1228111849477947392,tweet,1581639656000,yogendrapal72,140362670,,1228111849477947392,The death toll from the coronavirus outbreak stands at almost 1500#coronavirus #coronarvirues #CoronaOutbreak #Wuhan #China,[],"['#coronavirus', '#coronarvirues', '#CoronaOutbreak', '#Wuhan', '#China']",[],0,0,0
1228111848970608646,tweet,1581639656000,ClauStrada,65208759,,1228111848970608646,"Me acabo de enterar que el CIDAPE de mañana sobre Coronavirus, al que los pasantes NO fuimos solicitados, es en realidad una fiesta para la coordinadora, quién muuy amablemente nos pide que no se nos ocurra salirnos de las unidades antes, por que podríamos arruinar su festejo",[],[],[],1,1,0
1228111838723870720,tweet,1581639654000,DeBeCari,2171126732,,1228111838723870720,Mi gato cada vez trae para torturar y matar bichos más grandes. Tengo miedo que caiga con un murciélago y el coronavirus y bueno ya morí.,[],[],[],1,0,0
1228111836203159553,tweet,1581639653000,LonnekeEngel,27750153,,1228111836203159553,Interesting to watch! #Coronavirus https://twitter.com/XHNews/status/1228109193795657728 …,['https://t.co/mxW7s2C1Dd'],['#Coronavirus'],[],0,0,0
1228111835724951552,tweet,1581639653000,BrightLikeA442,919928058,,1228111608284622848,She says thanks bro,[],[],[],1,1,0
1228111833493430272,tweet,1581639652000,erotao,15273001,,1228111833493430272,"Experts Say North Korea ""Clearly Lying"" About Coronavirus Outbreak - ""They Don't Want To Show Any Weakness"" | Zero Hedge https://www.zerohedge.com/geopolitical/experts-say-north-korea-clearly-lying-about-coronavirus-outbreak-they-dont-want-show …",['https://t.co/jATBDXygS5'],[],[],0,1,1
1228111833166471176,tweet,1581639652000,fighttrolls,871577620735037441,,1228111833166471176,@NBCNews @foxandfriends Coronavirus Vaccine is a Hoax to infect the Masses @InfoWarsMedia #virus #curehttps://www.youtube.com/watch?v=7RvU12t7g4U …,['https://t.co/QRi4ZbUGWe'],"['#virus', '#cure']","['@NBCNews', '@foxandfriends', '@InfoWarsMedia']",0,0,0
1228111831002157056,tweet,1581639652000,anabron1,1070084671562805248,,1228111831002157056,#COVID2019#Coronavirus14/02/2020 65.246 13.435 1.487 6.992 10.60164.658 251 58 53 33 2819 18 16  16 1515 11 1098 75 3 3 2 2 11 1 1 1  1 pic.twitter.com/fIk7lOiJMQ,['https://t.co/fIk7lOiJMQ'],"['#COVID2019', '#Coronavirus']",[],0,0,0
